index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
145,./Medley-solos-DB/Medley-solos-DB_test-4_a2f21e9c-db2a-5618-f3b1-ee6b37115817.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8ae104fa-a75f-51e4-f7a3-6ff1e4219c13.wav,./Medley-solos-DB/Medley-solos-DB_test-5_0a8d62bd-4d37-522d-fc71-75fab6e20a7b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0590d4cd-28a6-5710-fbb3-fb3d4080dfce.wav,./Medley-solos-DB/Medley-solos-DB_test-1_9525425d-046f-5ec4-fd3f-1d1df894480f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d68c5a26-2f73-5143-f899-f3b0e4e75b11.wav,./Medley-solos-DB/Medley-solos-DB_test-6_dd2b5337-74d8-560a-fccb-4cd4476ec79f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b4ed1d88-6e2e-5aa9-fee7-ad7bb0825ffb.wav
146,./Medley-solos-DB/Medley-solos-DB_test-4_5b076da1-de07-5b8a-ff5d-c1735c3037f7.wav,./Medley-solos-DB/Medley-solos-DB_test-2_0fdbb29a-47d1-5dc7-fe0f-d454bab31b3c.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b04373a3-8442-55fe-f38a-d060a3f55aaa.wav,./Medley-solos-DB/Medley-solos-DB_test-3_cec5932f-7965-5d01-f13d-ba2951f00cb1.wav,./Medley-solos-DB/Medley-solos-DB_test-1_543f83cf-9788-52fb-f067-0ab97da7b90e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ce887779-cd9c-5922-fe45-78e161f29f07.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5f8d4561-6256-5921-ff94-fa1e2c52e7c4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a9039df6-6384-565a-f99b-4ab6fbd2f42c.wav
147,./Medley-solos-DB/Medley-solos-DB_test-4_ac5c8c27-10c8-5a9d-f2fd-a487009ba8f1.wav,./Medley-solos-DB/Medley-solos-DB_test-2_60cae174-45d1-5e12-f051-5a0fc12493f6.wav,./Medley-solos-DB/Medley-solos-DB_test-5_14c12b38-5b3f-5826-f92f-7185ce9ebaef.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6013eaf2-f94e-5171-fc60-1a2ef285543c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ce1ee7fb-5d55-578a-fd5d-1ff31aa11623.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b51defe6-5bd8-5989-ff9a-398334c9f16c.wav,./Medley-solos-DB/Medley-solos-DB_test-6_bd414795-f7ea-50ad-fd56-e3a918c2bab7.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8290e0e1-afd5-5659-fee8-a756fa6674b9.wav
148,./Medley-solos-DB/Medley-solos-DB_test-4_42be66fb-5ab5-5788-f4c9-8eaf69ee16a5.wav,./Medley-solos-DB/Medley-solos-DB_test-2_76dd93c1-fc8a-57e6-fed8-0594edc8f16a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_89591cb0-f018-5dab-f3ec-6fef86234467.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2f101b17-e0dc-5f3a-f46f-24481cfc4985.wav,./Medley-solos-DB/Medley-solos-DB_test-1_85febff9-4829-5851-f3be-4a3084494e6b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_97aa835f-928e-5829-fc08-611340305182.wav,./Medley-solos-DB/Medley-solos-DB_test-6_22a017ca-e531-58c4-fa00-1a51e65ec746.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8345d8e7-d7c0-5a50-ffcb-4b5ff6fee301.wav
149,./Medley-solos-DB/Medley-solos-DB_test-4_181931b0-842e-5c96-f511-ef097661761c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_16f611a3-ce30-56c2-f3ae-19680279b36f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_2ecf425c-76f3-5281-fb9d-feab5d29178c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_81ac918f-0e00-51d5-f403-35d0dea3a525.wav,./Medley-solos-DB/Medley-solos-DB_test-1_eef66c78-22c5-5dfa-fc8a-7f133f6a3f41.wav,./Medley-solos-DB/Medley-solos-DB_test-0_962639df-1659-52e8-f8ee-aaf731d146be.wav,./Medley-solos-DB/Medley-solos-DB_test-6_b0090a07-75e4-52ad-fd63-00ec7502d8ee.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e2a90ae1-6850-5e4f-f255-408b523efee3.wav
150,./Medley-solos-DB/Medley-solos-DB_test-4_85499b99-efcc-51dd-fdaa-181b48396c04.wav,./Medley-solos-DB/Medley-solos-DB_test-2_45f82ac2-5699-5dd3-f2a1-2a41a211c261.wav,./Medley-solos-DB/Medley-solos-DB_test-5_6716f1f2-8905-5fd7-fc0a-c7a242cfbb51.wav,./Medley-solos-DB/Medley-solos-DB_test-3_a89f3b01-d22f-59dc-f4b5-61a552f3aaa3.wav,./Medley-solos-DB/Medley-solos-DB_test-1_dea1e5ce-6809-5cbf-f457-9e474ab2a7f8.wav,./Medley-solos-DB/Medley-solos-DB_test-0_4320cd8e-c9b5-5502-f7e6-811661ba324d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c5a24d11-8685-5888-fbe9-2946ecafe341.wav,./Medley-solos-DB/Medley-solos-DB_test-7_5f627884-4d5a-5838-f0e4-c6310b9c047a.wav
151,./Medley-solos-DB/Medley-solos-DB_test-4_1d11a443-0699-512a-f6d7-a3146600d642.wav,./Medley-solos-DB/Medley-solos-DB_test-2_9dcfb9e2-227a-591b-fe7b-4eae5631f10c.wav,./Medley-solos-DB/Medley-solos-DB_test-5_824114c1-aef1-5849-f898-a370a2aecb8b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0ce5c92c-eb11-5b98-f09d-183394bced36.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c4b699bc-40fe-5950-f3ae-bc1890af8394.wav,./Medley-solos-DB/Medley-solos-DB_test-0_776fa013-b530-5e77-fba9-f008ebdcebc1.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a9c4b9c3-1c5e-5333-f304-d76872e2fe7e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3c7fbe41-5a2c-512e-f21a-d2bbf2cfe1be.wav
152,./Medley-solos-DB/Medley-solos-DB_test-4_a6f216e2-47ed-543e-f164-c05a97953a6f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_66c7c424-e8e9-5dbf-f8f8-3a8f621bbace.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4316a132-291e-5211-f009-3ef890f30238.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1c7e4752-69e4-579b-fa61-c295ad5c37be.wav,./Medley-solos-DB/Medley-solos-DB_test-1_04291a95-70a1-57a6-f442-9d8c0b6bf342.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ed7ef759-f906-50c6-f01b-6d6071591bcf.wav,./Medley-solos-DB/Medley-solos-DB_test-6_17be155b-118f-50e4-f8be-c5ec4179449e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_81acdd6e-fd3e-5fe9-f985-b018ce5183c8.wav
153,./Medley-solos-DB/Medley-solos-DB_test-4_5f88c7f4-e8c9-5f8b-f744-dac0f6bf9cb6.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8a6d31a5-ffc0-5fd1-fdae-6d427f2c14e0.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b4e17894-a7e9-50bd-f96e-1396cd40bd19.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5aa717a2-7a49-58a4-fea8-3eb71f707aac.wav,./Medley-solos-DB/Medley-solos-DB_test-1_11921707-1e84-546a-fc48-d42be0fcf694.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f75c8c98-fad4-5950-f872-249d11a89273.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8526d015-5a0a-596b-f2de-d37335a10205.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b0db7533-15d1-5fa9-f705-afa7a79b9b96.wav
154,./Medley-solos-DB/Medley-solos-DB_test-4_bb3b6493-b4ed-598c-f09b-7cc7039d4215.wav,./Medley-solos-DB/Medley-solos-DB_test-2_cdaadb13-28f6-5ce3-fbb1-74ae79543993.wav,./Medley-solos-DB/Medley-solos-DB_test-5_802c24b0-3790-554f-f629-d80db6ec5e62.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4eaf0b36-2778-52a3-f7f9-715c3a701f86.wav,./Medley-solos-DB/Medley-solos-DB_test-1_b8f452cd-a450-5b56-f478-77b13b02a949.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5de629a4-086c-5290-f14b-a8ff51e3ab5d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a0439abc-befa-5666-f291-8d5dfdca166b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a623c21b-bb57-5e70-f3d6-b9ddfff4392e.wav
155,./Medley-solos-DB/Medley-solos-DB_test-4_cdcf87d1-67b2-58b4-f433-c85ac1c4c82b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f35949eb-c68b-54aa-f9a9-2d5e3b67825d.wav,./Medley-solos-DB/Medley-solos-DB_test-5_af447a52-b23c-5a78-fcb4-ce48398fa059.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d5fe5895-a0b0-5056-f3f2-56aaf4f03eae.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ff31bf98-1191-5155-f9a2-d19a7fe3e424.wav,./Medley-solos-DB/Medley-solos-DB_test-0_4316996a-77c8-5fb8-f3c2-eb6b3e442d1f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8fd49366-28d1-5948-fee0-053ccc56b79f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e0bc3717-4571-5344-f071-218165a0fce6.wav
156,./Medley-solos-DB/Medley-solos-DB_test-4_fc3a3576-a78d-583b-fc7d-22ed3ae742f3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8a529d05-aae4-5667-fb8e-849df282df21.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e4e03807-f756-59e4-f383-5adeb4e0f605.wav,./Medley-solos-DB/Medley-solos-DB_test-3_eb97caa4-a5a7-58df-f511-8f1641813aac.wav,./Medley-solos-DB/Medley-solos-DB_test-1_f7f7f9e7-6a62-5b1e-f4e8-dd932f4a2839.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6f1acd3a-0bcb-54b3-f6b8-433d2ee86a92.wav,./Medley-solos-DB/Medley-solos-DB_test-6_b3a6f771-bba0-5047-f442-ae1738649b0b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_74374356-66eb-5287-f1b8-030a9ecc080d.wav
157,./Medley-solos-DB/Medley-solos-DB_test-4_1b8804fd-e4c4-5b5d-fd38-133c281b57ef.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e64ef8ba-b669-5598-ffb9-7bc488e52771.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4799ac11-437a-5360-f415-332fc409a3f0.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0e2c3b3c-f113-5bbb-f859-1caecbf10cc6.wav,./Medley-solos-DB/Medley-solos-DB_test-1_78843974-3ffd-540f-f1ed-d752314e3fd4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_31302a77-ee23-5c1f-fc35-7bfb6ce8ef7d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_7fa2a930-c5cb-56fb-ffe0-36a44480ba61.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ea4429af-5731-596b-f8ef-f33d4febe7ce.wav
158,./Medley-solos-DB/Medley-solos-DB_test-4_c881d785-fab5-5cdc-ff93-c564a407003e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e3ad7cc8-5269-5417-faab-0516e1e4f67b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4ab48bce-dcba-57f7-ff19-7167a56b6bff.wav,./Medley-solos-DB/Medley-solos-DB_test-3_541e4ae6-af8c-5f45-f22f-01ed2233d42d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_bc9635cf-4d97-5bee-f808-ddcb4d90ae77.wav,./Medley-solos-DB/Medley-solos-DB_test-0_7c48f422-8cd0-5a86-f356-439a6ec39a82.wav,./Medley-solos-DB/Medley-solos-DB_test-6_dda4c445-7492-5dfd-f4be-d113a861a92d.wav,./Medley-solos-DB/Medley-solos-DB_test-7_7fc1acfb-fee1-5623-fd9e-905acfbccb3b.wav
159,./Medley-solos-DB/Medley-solos-DB_test-4_ceef193a-02a3-5d59-f817-3b27fb700779.wav,./Medley-solos-DB/Medley-solos-DB_test-2_104a7467-a85a-5db4-f455-e52942dd7452.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f3af21ee-da06-50da-f92e-afb3ad153155.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d9a22a29-bb58-50a6-f08c-e110a28c08ad.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ae15680f-5381-5e4a-f70a-509196db8780.wav,./Medley-solos-DB/Medley-solos-DB_test-0_fd42fea1-d962-51c3-f01c-dfe664a5f351.wav,./Medley-solos-DB/Medley-solos-DB_test-6_4a0c6b88-330d-5320-f53c-cc066076fb20.wav,./Medley-solos-DB/Medley-solos-DB_test-7_77a9675a-75c9-5feb-f691-fb3799ee83ea.wav
160,./Medley-solos-DB/Medley-solos-DB_test-4_622c5e76-a822-5d29-fea0-5502048626de.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ee6136f6-444c-50c6-ff39-af486fcf3e90.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4d38e97f-9e43-5d9b-f9af-b799a59d8c49.wav,./Medley-solos-DB/Medley-solos-DB_test-3_62e4e28a-e69a-5025-f989-0b61b2a505d7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_a998db61-a37d-5902-f82d-bbb54a9d5860.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6386fe91-b399-52c1-fa27-890df2904507.wav,./Medley-solos-DB/Medley-solos-DB_test-6_057281ae-c596-529a-f3d5-72a267b51c51.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3c00a17e-5d04-5930-fb2e-48a3c2e007d4.wav
161,./Medley-solos-DB/Medley-solos-DB_test-4_16f61e7b-9ab3-55c3-f63b-0bfe65980d64.wav,./Medley-solos-DB/Medley-solos-DB_test-2_6a52d3b0-e529-5aab-f857-6f354fd17a6d.wav,./Medley-solos-DB/Medley-solos-DB_test-5_ec50c3ec-0ee1-5c7e-fe1a-96e82fc1eb37.wav,./Medley-solos-DB/Medley-solos-DB_test-3_8a440865-9528-5dce-f4cb-a7d7ad178f3e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_8fa1f1ef-07b9-5e28-f78b-8fa797614f5e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_8986375f-0079-5d9e-f868-ad8c82616d5c.wav,./Medley-solos-DB/Medley-solos-DB_test-6_70ba58e6-62df-5d1c-f923-e0517f717cad.wav,./Medley-solos-DB/Medley-solos-DB_test-7_515152cd-69bc-59f3-fe31-96b307e5a01f.wav
162,./Medley-solos-DB/Medley-solos-DB_test-4_2f504033-eefa-5937-fa39-4f5b3d445010.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ea122bf3-2a3d-5fb2-f640-ce331f923484.wav,./Medley-solos-DB/Medley-solos-DB_test-5_2f960bfc-e76e-5db3-f1b6-3313ad8fb628.wav,./Medley-solos-DB/Medley-solos-DB_test-3_bd3664a8-b840-5c44-fd88-08b203983796.wav,./Medley-solos-DB/Medley-solos-DB_test-1_b32b805d-2c01-5249-f93c-3bafdbe3c705.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b0f62a52-714b-5c0c-f29e-bc4fbd5e1283.wav,./Medley-solos-DB/Medley-solos-DB_test-6_294f206a-c78d-50bd-f69a-81710c71c704.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b5cfcb60-e9ff-5048-fe2c-24167cec80e1.wav
163,./Medley-solos-DB/Medley-solos-DB_test-4_abc52f8a-3ae8-54e2-f493-458b46adcfd0.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b8087470-85d5-5bcf-f6ca-4e5c1a6900ba.wav,./Medley-solos-DB/Medley-solos-DB_test-5_81648174-93d3-5283-fb9a-6d9489f0ceca.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d92c650f-c227-5621-f448-4512a7235846.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6a3dbfab-eb49-55a7-fc31-250fea3c00ca.wav,./Medley-solos-DB/Medley-solos-DB_test-0_3b668bce-156e-514d-fcd4-b0c4be3efc09.wav,./Medley-solos-DB/Medley-solos-DB_test-6_6c3ae5a7-3d67-578e-f7ad-5f0de2a8d3e6.wav,./Medley-solos-DB/Medley-solos-DB_test-7_97e47703-2b71-585a-f94e-735ed3964c28.wav
164,./Medley-solos-DB/Medley-solos-DB_test-4_5f416514-cd11-5977-f033-fa42b6fbc85c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_0c36073d-81bf-539c-ffc4-1bd500b26354.wav,./Medley-solos-DB/Medley-solos-DB_test-5_6e882232-d1bd-518d-ffac-94c6d1a22aae.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4a8de32d-d242-568b-f008-6ebfe22a79e6.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ca50b5cf-1afe-5906-f5a2-69c2572e1476.wav,./Medley-solos-DB/Medley-solos-DB_test-0_007a6103-bf60-528a-f36f-6267c88bcf03.wav,./Medley-solos-DB/Medley-solos-DB_test-6_187a5333-cc22-545b-fa65-89f6e3733aee.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c7f192f9-3d8f-53dd-f83b-17f277f6c94a.wav
165,./Medley-solos-DB/Medley-solos-DB_test-4_2924cd24-ffee-5068-f61c-b8fd96eb9bba.wav,./Medley-solos-DB/Medley-solos-DB_test-2_da3cca83-8215-5748-f366-633deda5f411.wav,./Medley-solos-DB/Medley-solos-DB_test-5_8597c195-8437-5112-f3cd-6180a02b094b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_07a23c51-683b-5a03-f34d-b2e635118bc3.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2c29a1a7-07bb-5945-fa60-d0971c4fbde8.wav,./Medley-solos-DB/Medley-solos-DB_test-0_4e0e1858-e510-5a18-fea0-2c8b02243fae.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8e72f866-5918-59a5-f808-022d64659bdf.wav,./Medley-solos-DB/Medley-solos-DB_test-7_72cc691b-6f8b-5820-fe09-533a3f814b9d.wav
166,./Medley-solos-DB/Medley-solos-DB_test-4_13bcb67d-f8c0-58d7-f2f5-b1750a101051.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4564873b-030b-53ef-f048-a7b922a0a9f2.wav,./Medley-solos-DB/Medley-solos-DB_test-5_315077e0-545c-56ee-f365-e90611fdf1d6.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5ee5ff46-b2a3-5004-fdb1-28ad25313ac6.wav,./Medley-solos-DB/Medley-solos-DB_test-1_9547e8d1-b475-5c42-fe8b-fad6b2a98a4d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_3869b410-83d1-5238-f6fa-e23f5285d507.wav,./Medley-solos-DB/Medley-solos-DB_test-6_d1629c67-4bf9-567d-f82d-cc40553b7a09.wav,./Medley-solos-DB/Medley-solos-DB_test-7_06c09746-0665-504f-f594-d92e78a4ec7f.wav
167,./Medley-solos-DB/Medley-solos-DB_test-4_5c791239-b12c-52d9-f6a8-0c002f87fd84.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7b2f3bbf-a06a-572e-f307-686ef8b1c8e0.wav,./Medley-solos-DB/Medley-solos-DB_test-5_fbffaf3c-11ec-5699-fffb-d3d8343c81cb.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d18e4944-4fc0-53e6-fbfa-0ae2e09d3222.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4c696e4a-6661-5218-f7a9-862e775a5c7a.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2c93230d-52ef-5e0d-fcc2-886fea0cad99.wav,./Medley-solos-DB/Medley-solos-DB_test-6_435b986b-6001-55fa-f15e-850a9111a0ec.wav,./Medley-solos-DB/Medley-solos-DB_test-7_7a237736-e78e-5fb6-fd2c-a15b88c09fb6.wav
168,./Medley-solos-DB/Medley-solos-DB_test-4_5c14efc6-51fb-5f15-f1c2-1ec4d0d4ed3f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_5439ce4a-d3d1-5c6f-f17e-e1416234e3b0.wav,./Medley-solos-DB/Medley-solos-DB_test-5_259b0d83-dd87-5a23-f87a-738362f993c8.wav,./Medley-solos-DB/Medley-solos-DB_test-3_669b0685-34f5-585f-f9b1-e8395a538263.wav,./Medley-solos-DB/Medley-solos-DB_test-1_db4d3090-bdee-5ac3-fc83-f154a96c407c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9fa8de18-73b8-5e31-f1e4-1653b596a22f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_64b6f2c9-5c07-5979-f80e-e2e162535893.wav,./Medley-solos-DB/Medley-solos-DB_test-7_0104dcfe-abc0-5cd0-f510-ca17ac5760c4.wav
169,./Medley-solos-DB/Medley-solos-DB_test-4_e9d06e40-84a7-54cd-fe46-0357ec8147b4.wav,./Medley-solos-DB/Medley-solos-DB_test-2_20a00bcc-5264-581a-fbf2-5df0bad0639f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_1cdbd038-3607-5087-f092-c2fa4f5eddc9.wav,./Medley-solos-DB/Medley-solos-DB_test-3_f4fd87b4-ee78-5ee6-f8dc-6e7269bc49f3.wav,./Medley-solos-DB/Medley-solos-DB_test-1_13bcb611-b346-555d-fb23-d2e2bae5b279.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6d715e07-99c4-5d92-fe05-a5f54c09d4cd.wav,./Medley-solos-DB/Medley-solos-DB_test-6_2d194902-127c-5cd6-fdcf-a5a50f2edd09.wav,./Medley-solos-DB/Medley-solos-DB_test-7_4d95fd83-f183-5340-fcc8-ce0fbbecf34d.wav
170,./Medley-solos-DB/Medley-solos-DB_test-4_dd47cdad-d0a0-5cbb-fafc-acd799b3d956.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c4adb151-de4d-5c3b-f844-664205606e77.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f46cded3-122e-5580-ff17-6fa92ee5339c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_8f52dbf1-9854-5bfd-f512-02d73a8b96de.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ff3978c1-af4d-5a77-f86a-01523ea5ce5f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e2af6ed5-66be-5bf1-f790-3e9054f70e98.wav,./Medley-solos-DB/Medley-solos-DB_test-6_922fb7ef-29b7-5bf8-ff3d-5ae689caf94e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_54c695d8-8057-5ff9-ffc7-c9d09faf45cd.wav
171,./Medley-solos-DB/Medley-solos-DB_test-4_36ed7b35-a1fd-5ab5-f547-1af9f0273bb4.wav,./Medley-solos-DB/Medley-solos-DB_test-2_5352a40f-a964-54c4-f3f9-e097a09d8267.wav,./Medley-solos-DB/Medley-solos-DB_test-5_3cffe2b1-89ca-5b71-fe08-62fb26b6a55a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3821725f-3b38-516f-fa8f-8b33902e035f.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ec614063-fa72-5e79-fd72-eca840742ef5.wav,./Medley-solos-DB/Medley-solos-DB_test-0_42c4d1be-1070-5c89-f973-d67e17c78216.wav,./Medley-solos-DB/Medley-solos-DB_test-6_82bd8d5a-37f1-5633-f05d-3deebe48b555.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c0183ac2-cc64-5618-f039-27af2f0aec3c.wav
172,./Medley-solos-DB/Medley-solos-DB_test-4_2963c8c4-a64c-5e50-fe85-e348d4fe640e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2e35e40b-ed06-513e-f3a3-89333c80404b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_b94beeb2-f44a-5440-fb95-ac0f01dc917a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_9322d5da-46ce-547f-fa10-30299fbac55e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5712d702-8de7-5556-f976-69b16e9a5841.wav,./Medley-solos-DB/Medley-solos-DB_test-0_8c659837-a478-51cf-f1d2-455899db486f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3af2b74d-070f-5338-f117-6004e687418c.wav,./Medley-solos-DB/Medley-solos-DB_test-7_9b8e18ed-d9a8-5b6c-f5c2-afa36b98022e.wav
173,./Medley-solos-DB/Medley-solos-DB_test-4_4115ecac-1569-5ea7-f1ee-bfad1e4114ce.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e788fdc2-ea62-5e7f-f385-18de8a61cbdd.wav,./Medley-solos-DB/Medley-solos-DB_test-5_64c5e2e3-8670-5bb5-f275-80ba4c5b179c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1c6f840f-3b9b-5135-f223-dca1213dd542.wav,./Medley-solos-DB/Medley-solos-DB_test-1_183a885e-4146-5b12-f104-2ab40ccb1d63.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d6d4bf91-e094-540d-fddb-e7207e582220.wav,./Medley-solos-DB/Medley-solos-DB_test-6_2437fcd1-d661-503c-f7cb-5eeb09a12cb3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f81508d6-db8d-55e4-fadf-1715fc3e2994.wav
174,./Medley-solos-DB/Medley-solos-DB_test-4_cd7bb224-3e26-5d78-f515-bde3b6a85a40.wav,./Medley-solos-DB/Medley-solos-DB_test-2_60a6a6d7-4ff6-52af-ffa5-91d92fe62e3e.wav,./Medley-solos-DB/Medley-solos-DB_test-5_9005f54c-2b10-5f23-fe03-aabc6e54ad21.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0eb18a2c-c527-52ee-f581-ff4e180d6255.wav,./Medley-solos-DB/Medley-solos-DB_test-1_588245f5-0d98-5b43-fea9-9f5e76d4e469.wav,./Medley-solos-DB/Medley-solos-DB_test-0_eb7c62ea-22ea-54c9-fbcf-64798b4b16bb.wav,./Medley-solos-DB/Medley-solos-DB_test-6_293166f7-8627-5cf0-fc68-892ce56cce62.wav,./Medley-solos-DB/Medley-solos-DB_test-7_25e1a705-8fe0-5b90-f566-5229f8131beb.wav
175,./Medley-solos-DB/Medley-solos-DB_test-4_9632db2d-20f7-5365-fffb-3ffbbb4bc4e7.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d35c8aec-bf9c-5080-f135-7ae455bc4552.wav,./Medley-solos-DB/Medley-solos-DB_test-5_d8b45f7c-02a5-548c-fc65-812f3ab119bc.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6a4e02ee-4df5-5d68-fc36-450f7a1093fc.wav,./Medley-solos-DB/Medley-solos-DB_test-1_e5070074-1819-5342-f42a-5baf1cebb904.wav,./Medley-solos-DB/Medley-solos-DB_test-0_fef64e6f-c95f-5799-fdfb-a3d350322b64.wav,./Medley-solos-DB/Medley-solos-DB_test-6_ce02257d-29e9-5997-fc81-99718c82761e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f9ba1916-50b8-5272-fa1a-c9f63bf97c92.wav
